,State,Date,Cured,Deaths,Confirmed
0,Andaman and Nicobar Islands,2020-03-26,0,0,1
1,Andaman and Nicobar Islands,2020-03-27,0,0,1
2,Andaman and Nicobar Islands,2020-03-28,0,0,6
3,Andaman and Nicobar Islands,2020-03-29,0,0,9
4,Andaman and Nicobar Islands,2020-03-30,0,0,9
5,Andaman and Nicobar Islands,2020-03-31,0,0,10
6,Andaman and Nicobar Islands,2020-04-01,0,0,10
7,Andaman and Nicobar Islands,2020-04-02,0,0,10
8,Andaman and Nicobar Islands,2020-04-03,0,0,10
9,Andaman and Nicobar Islands,2020-04-04,0,0,10
10,Andaman and Nicobar Islands,2020-04-05,0,0,10
11,Andaman and Nicobar Islands,2020-04-06,0,0,10
12,Andaman and Nicobar Islands,2020-04-07,0,0,10
13,Andaman and Nicobar Islands,2020-04-08,0,0,10
14,Andaman and Nicobar Islands,2020-04-09,0,0,11
15,Andaman and Nicobar Islands,2020-04-10,0,0,11
16,Andaman and Nicobar Islands,2020-04-11,0,0,11
17,Andaman and Nicobar Islands,2020-04-12,10,0,11
18,Andaman and Nicobar Islands,2020-04-13,10,0,11
19,Andaman and Nicobar Islands,2020-04-14,10,0,11
20,Andaman and Nicobar Islands,2020-04-15,10,0,11
21,Andaman and Nicobar Islands,2020-04-16,10,0,11
22,Andaman and Nicobar Islands,2020-04-17,10,0,11
23,Andaman and Nicobar Islands,2020-04-18,11,0,12
24,Andaman and Nicobar Islands,2020-04-19,11,0,14
25,Andaman and Nicobar Islands,2020-04-20,11,0,15
26,Andaman and Nicobar Islands,2020-04-21,11,0,16
27,Andaman and Nicobar Islands,2020-04-22,11,0,17
28,Andaman and Nicobar Islands,2020-04-23,11,0,18
29,Andaman and Nicobar Islands,2020-04-24,11,0,22
30,Andaman and Nicobar Islands,2020-04-25,11,0,27
31,Andaman and Nicobar Islands,2020-04-26,11,0,33
32,Andaman and Nicobar Islands,2020-04-27,11,0,33
33,Andaman and Nicobar Islands,2020-04-28,11,0,33
34,Andaman and Nicobar Islands,2020-04-29,15,0,33
35,Andaman and Nicobar Islands,2020-04-30,15,0,33
36,Andaman and Nicobar Islands,2020-05-01,16,0,33
37,Andaman and Nicobar Islands,2020-05-02,16,0,33
38,Andaman and Nicobar Islands,2020-05-03,17,0,33
39,Andaman and Nicobar Islands,2020-05-04,32,0,33
40,Andaman and Nicobar Islands,2020-05-05,32,0,33
41,Andaman and Nicobar Islands,2020-05-06,32,0,33
42,Andaman and Nicobar Islands,2020-05-07,32,0,33
43,Andaman and Nicobar Islands,2020-05-08,33,0,33
44,Andaman and Nicobar Islands,2020-05-09,33,0,33
45,Andaman and Nicobar Islands,2020-05-10,33,0,33
46,Andaman and Nicobar Islands,2020-05-11,33,0,33
47,Andaman and Nicobar Islands,2020-05-12,33,0,33
48,Andaman and Nicobar Islands,2020-05-13,33,0,33
49,Andaman and Nicobar Islands,2020-05-14,33,0,33
50,Andaman and Nicobar Islands,2020-05-15,33,0,33
51,Andaman and Nicobar Islands,2020-05-16,33,0,33
52,Andaman and Nicobar Islands,2020-05-17,33,0,33
53,Andaman and Nicobar Islands,2020-05-18,33,0,33
54,Andaman and Nicobar Islands,2020-05-19,33,0,33
55,Andaman and Nicobar Islands,2020-05-20,33,0,33
56,Andaman and Nicobar Islands,2020-05-21,33,0,33
57,Andaman and Nicobar Islands,2020-05-22,33,0,33
58,Andaman and Nicobar Islands,2020-05-23,33,0,33
59,Andaman and Nicobar Islands,2020-05-24,33,0,33
60,Andaman and Nicobar Islands,2020-05-25,33,0,33
61,Andaman and Nicobar Islands,2020-05-26,33,0,33
62,Andaman and Nicobar Islands,2020-05-27,33,0,33
63,Andaman and Nicobar Islands,2020-05-28,33,0,33
64,Andaman and Nicobar Islands,2020-05-29,33,0,33
65,Andaman and Nicobar Islands,2020-05-30,33,0,33
66,Andaman and Nicobar Islands,2020-05-31,33,0,33
67,Andaman and Nicobar Islands,2020-06-01,33,0,33
68,Andaman and Nicobar Islands,2020-06-02,33,0,33
69,Andaman and Nicobar Islands,2020-06-03,33,0,33
70,Andaman and Nicobar Islands,2020-06-04,33,0,33
71,Andaman and Nicobar Islands,2020-06-05,33,0,33
72,Andaman and Nicobar Islands,2020-06-06,33,0,33
73,Andaman and Nicobar Islands,2020-06-07,33,0,33
74,Andaman and Nicobar Islands,2020-06-08,33,0,33
75,Andaman and Nicobar Islands,2020-06-09,33,0,33
76,Andaman and Nicobar Islands,2020-06-10,33,0,33
77,Andaman and Nicobar Islands,2020-06-11,33,0,34
78,Andaman and Nicobar Islands,2020-06-12,33,0,38
79,Andaman and Nicobar Islands,2020-06-13,33,0,38
80,Andaman and Nicobar Islands,2020-06-14,33,0,38
81,Andaman and Nicobar Islands,2020-06-15,33,0,38
82,Andaman and Nicobar Islands,2020-06-16,33,0,41
83,Andaman and Nicobar Islands,2020-06-17,33,0,44
84,Andaman and Nicobar Islands,2020-06-18,33,0,44
85,Andaman and Nicobar Islands,2020-06-19,33,0,44
86,Andaman and Nicobar Islands,2020-06-20,35,0,45
87,Andaman and Nicobar Islands,2020-06-21,36,0,47
88,Andaman and Nicobar Islands,2020-06-22,37,0,48
89,Andaman and Nicobar Islands,2020-06-23,37,0,48
90,Andaman and Nicobar Islands,2020-06-24,40,0,50
91,Andaman and Nicobar Islands,2020-06-25,43,0,56
92,Andaman and Nicobar Islands,2020-06-26,43,0,59
93,Andaman and Nicobar Islands,2020-06-27,43,0,72
94,Andaman and Nicobar Islands,2020-06-28,43,0,72
95,Andaman and Nicobar Islands,2020-06-29,45,0,76
96,Andaman and Nicobar Islands,2020-06-30,46,0,90
97,Andaman and Nicobar Islands,2020-07-01,50,0,97
98,Andaman and Nicobar Islands,2020-07-02,50,0,100
99,Andaman and Nicobar Islands,2020-07-03,51,0,109
100,Andaman and Nicobar Islands,2020-07-04,54,0,116
101,Andaman and Nicobar Islands,2020-07-05,66,0,119
102,Andaman and Nicobar Islands,2020-07-06,72,0,125
103,Andaman and Nicobar Islands,2020-07-07,74,0,141
104,Andaman and Nicobar Islands,2020-07-08,75,0,147
105,Andaman and Nicobar Islands,2020-07-09,77,0,149
106,Andaman and Nicobar Islands,2020-07-10,83,0,151
107,Andaman and Nicobar Islands,2020-07-11,92,0,156
108,Andaman and Nicobar Islands,2020-07-12,93,0,163
109,Andaman and Nicobar Islands,2020-07-13,93,0,163
110,Andaman and Nicobar Islands,2020-07-14,109,0,166
111,Andaman and Nicobar Islands,2020-07-15,109,0,166
112,Andaman and Nicobar Islands,2020-07-16,130,0,176
113,Andaman and Nicobar Islands,2020-07-17,133,0,180
114,Andaman and Nicobar Islands,2020-07-18,142,0,194
115,Andaman and Nicobar Islands,2020-07-19,145,0,198
116,Andaman and Nicobar Islands,2020-07-20,145,0,203
117,Andaman and Nicobar Islands,2020-07-21,152,0,207
118,Andaman and Nicobar Islands,2020-07-22,159,0,212
119,Andaman and Nicobar Islands,2020-07-23,163,0,221
120,Andaman and Nicobar Islands,2020-07-24,170,0,240
121,Andaman and Nicobar Islands,2020-07-25,174,0,259
122,Andaman and Nicobar Islands,2020-07-26,176,0,290
123,Andaman and Nicobar Islands,2020-07-27,182,0,324
124,Andaman and Nicobar Islands,2020-07-28,192,1,338
125,Andaman and Nicobar Islands,2020-07-29,196,1,363
126,Andaman and Nicobar Islands,2020-07-30,201,2,428
127,Andaman and Nicobar Islands,2020-07-31,201,4,471
128,Andaman and Nicobar Islands,2020-08-01,214,5,548
129,Andaman and Nicobar Islands,2020-08-02,226,7,636
130,Andaman and Nicobar Islands,2020-08-03,242,8,734
131,Andaman and Nicobar Islands,2020-08-04,263,10,830
132,Andaman and Nicobar Islands,2020-08-05,277,12,928
133,Andaman and Nicobar Islands,2020-08-06,326,14,1027
134,Andaman and Nicobar Islands,2020-08-07,355,16,1123
135,Andaman and Nicobar Islands,2020-08-08,425,19,1222
136,Andaman and Nicobar Islands,2020-08-09,500,20,1351
137,Andaman and Nicobar Islands,2020-08-10,648,20,1490
138,Andaman and Nicobar Islands,2020-08-11,709,20,1625
139,Andaman and Nicobar Islands,2020-08-12,749,21,1764
140,Andaman and Nicobar Islands,2020-08-13,829,21,1900
141,Andaman and Nicobar Islands,2020-08-14,924,22,2037
142,Andaman and Nicobar Islands,2020-08-15,1032,24,2186
143,Andaman and Nicobar Islands,2020-08-16,1128,24,2306
144,Andaman and Nicobar Islands,2020-08-17,1226,28,2399
145,Andaman and Nicobar Islands,2020-08-18,1325,29,2445
146,Andaman and Nicobar Islands,2020-08-19,1421,30,2529
147,Andaman and Nicobar Islands,2020-08-20,1529,30,2604
148,Andaman and Nicobar Islands,2020-08-21,1638,31,2680
149,Andaman and Nicobar Islands,2020-08-22,1744,32,2747
150,Andaman and Nicobar Islands,2020-08-23,1853,32,2808
151,Andaman and Nicobar Islands,2020-08-24,1963,33,2860
152,Andaman and Nicobar Islands,2020-08-25,2092,35,2904
153,Andaman and Nicobar Islands,2020-08-26,2231,37,2945
154,Andaman and Nicobar Islands,2020-08-27,2309,41,2985
155,Andaman and Nicobar Islands,2020-08-28,2374,42,3018
156,Andaman and Nicobar Islands,2020-08-29,2444,42,3050
157,Andaman and Nicobar Islands,2020-08-30,2519,44,3081
158,Andaman and Nicobar Islands,2020-08-31,2586,45,3104
159,Andaman and Nicobar Islands,2020-09-01,2647,46,3132
160,Andaman and Nicobar Islands,2020-09-02,2714,46,3160
161,Andaman and Nicobar Islands,2020-09-03,2758,47,3186
162,Andaman and Nicobar Islands,2020-09-04,2823,48,3223
163,Andaman and Nicobar Islands,2020-09-05,2863,49,3257
164,Andaman and Nicobar Islands,2020-09-06,2904,50,3292
165,Andaman and Nicobar Islands,2020-09-07,2951,50,3332
166,Andaman and Nicobar Islands,2020-09-08,2997,50,3359
167,Andaman and Nicobar Islands,2020-09-09,3035,50,3392
168,Andaman and Nicobar Islands,2020-09-10,3078,51,3426
169,Andaman and Nicobar Islands,2020-09-11,3121,51,3465
170,Andaman and Nicobar Islands,2020-09-12,3157,51,3494
171,Andaman and Nicobar Islands,2020-09-13,3202,51,3521
172,Andaman and Nicobar Islands,2020-09-14,3243,51,3546
173,Andaman and Nicobar Islands,2020-09-15,3278,52,3557
174,Andaman and Nicobar Islands,2020-09-16,3318,52,3574
175,Andaman and Nicobar Islands,2020-09-17,3345,52,3593
176,Andaman and Nicobar Islands,2020-09-18,3378,52,3604
177,Andaman and Nicobar Islands,2020-09-19,3414,52,3631
178,Andaman and Nicobar Islands,2020-09-20,3436,52,3644
179,Andaman and Nicobar Islands,2020-09-21,3452,52,3651
180,Andaman and Nicobar Islands,2020-09-22,3469,52,3673
181,Andaman and Nicobar Islands,2020-09-23,3479,52,3691
182,Andaman and Nicobar Islands,2020-09-24,3494,52,3712
183,Andaman and Nicobar Islands,2020-09-25,3503,52,3744
184,Andaman and Nicobar Islands,2020-09-26,3528,52,3759
185,Andaman and Nicobar Islands,2020-09-27,3551,52,3774
186,Andaman and Nicobar Islands,2020-09-28,3553,53,3794
187,Andaman and Nicobar Islands,2020-09-29,3582,53,3803
188,Andaman and Nicobar Islands,2020-09-30,3587,53,3821
189,Andaman and Nicobar Islands,2020-10-01,3608,53,3835
190,Andaman and Nicobar Islands,2020-10-02,3623,53,3848
191,Andaman and Nicobar Islands,2020-10-03,3631,53,3858
192,Andaman and Nicobar Islands,2020-10-04,3642,53,3868
193,Andaman and Nicobar Islands,2020-10-05,3649,53,3884
194,Andaman and Nicobar Islands,2020-10-06,3659,54,3899
195,Andaman and Nicobar Islands,2020-10-07,3678,54,3912
196,Andaman and Nicobar Islands,2020-10-08,3696,54,3935
197,Andaman and Nicobar Islands,2020-10-09,3707,55,3952
198,Andaman and Nicobar Islands,2020-10-10,3724,55,3976
199,Andaman and Nicobar Islands,2020-10-11,3744,55,3992
200,Andaman and Nicobar Islands,2020-10-12,3764,55,4005
201,Andaman and Nicobar Islands,2020-10-13,3770,55,4023
202,Andaman and Nicobar Islands,2020-10-14,3782,55,4036
203,Andaman and Nicobar Islands,2020-10-15,3796,55,4046
204,Andaman and Nicobar Islands,2020-10-16,3817,55,4062
205,Andaman and Nicobar Islands,2020-10-17,3831,56,4072
206,Andaman and Nicobar Islands,2020-10-18,3848,56,4083
207,Andaman and Nicobar Islands,2020-10-19,3868,56,4108
208,Andaman and Nicobar Islands,2020-10-20,3892,56,4126
209,Andaman and Nicobar Islands,2020-10-21,3902,56,4141
210,Andaman and Nicobar Islands,2020-10-22,3913,56,4168
211,Andaman and Nicobar Islands,2020-10-23,3937,57,4184
212,Andaman and Nicobar Islands,2020-10-24,3945,58,4207
213,Andaman and Nicobar Islands,2020-10-25,3968,58,4225
214,Andaman and Nicobar Islands,2020-10-26,3983,58,4245
215,Andaman and Nicobar Islands,2020-10-27,3997,58,4253
216,Andaman and Nicobar Islands,2020-10-28,4019,58,4274
217,Andaman and Nicobar Islands,2020-10-29,4039,58,4289
218,Andaman and Nicobar Islands,2020-10-30,4054,59,4305
219,Andaman and Nicobar Islands,2020-10-31,4076,59,4317
220,Andaman and Nicobar Islands,2020-11-01,4100,59,4332
221,Andaman and Nicobar Islands,2020-11-02,4112,60,4340
222,Andaman and Nicobar Islands,2020-11-03,4132,60,4352
223,Andaman and Nicobar Islands,2020-11-04,4153,60,4372
224,Andaman and Nicobar Islands,2020-11-05,4163,60,4389
225,Andaman and Nicobar Islands,2020-11-06,4175,60,4403
226,Andaman and Nicobar Islands,2020-11-07,4194,60,4420
227,Andaman and Nicobar Islands,2020-11-08,4206,60,4441
228,Andaman and Nicobar Islands,2020-11-09,4221,60,4450
229,Andaman and Nicobar Islands,2020-11-10,4239,60,4463
230,Andaman and Nicobar Islands,2020-11-11,4255,60,4477
231,Andaman and Nicobar Islands,2020-11-12,4267,60,4494
232,Andaman and Nicobar Islands,2020-11-13,4282,61,4507
233,Andaman and Nicobar Islands,2020-11-14,4304,61,4518
234,Andaman and Nicobar Islands,2020-11-15,4315,61,4527
235,Andaman and Nicobar Islands,2020-11-16,4330,61,4536
236,Andaman and Nicobar Islands,2020-11-17,4346,61,4557
237,Andaman and Nicobar Islands,2020-11-18,4363,61,4574
238,Andaman and Nicobar Islands,2020-11-19,4378,61,4593
239,Andaman and Nicobar Islands,2020-11-20,4398,61,4604
240,Andaman and Nicobar Islands,2020-11-21,4408,61,4617
241,Andaman and Nicobar Islands,2020-11-22,4428,61,4631
242,Andaman and Nicobar Islands,2020-11-23,4440,61,4641
243,Andaman and Nicobar Islands,2020-11-24,4453,61,4656
244,Andaman and Nicobar Islands,2020-11-25,4464,61,4667
245,Andaman and Nicobar Islands,2020-11-26,4479,61,4677
246,Andaman and Nicobar Islands,2020-11-27,4491,61,4682
247,Andaman and Nicobar Islands,2020-11-28,4508,61,4689
248,Andaman and Nicobar Islands,2020-11-29,4518,61,4698
249,Andaman and Nicobar Islands,2020-11-30,4537,61,4704
250,Andaman and Nicobar Islands,2020-12-01,4550,61,4710
251,Andaman and Nicobar Islands,2020-12-02,4566,61,4718
252,Andaman and Nicobar Islands,2020-12-03,4583,61,4723
253,Andaman and Nicobar Islands,2020-12-04,4597,61,4729
254,Andaman and Nicobar Islands,2020-12-05,4611,61,4742
255,Andaman and Nicobar Islands,2020-12-06,4616,61,4747
256,Andaman and Nicobar Islands,2020-12-07,4624,61,4758
257,Andaman and Nicobar Islands,2020-12-08,4631,61,4773
258,Andaman and Nicobar Islands,2020-12-09,4647,61,4778
259,Andaman and Nicobar Islands,2020-12-10,4647,61,4783
260,Andaman and Nicobar Islands,2020-12-11,4652,61,4791
261,Andaman and Nicobar Islands,2020-12-12,4659,61,4798
262,Andaman and Nicobar Islands,2020-12-13,4665,61,4805
263,Andaman and Nicobar Islands,2020-12-14,4673,61,4818
264,Andaman and Nicobar Islands,2020-12-15,4681,61,4773
265,Andaman and Nicobar Islands,2020-12-16,4688,61,4842
266,Andaman and Nicobar Islands,2020-12-17,4698,61,4850
267,Andaman and Nicobar Islands,2020-12-18,4707,61,4860
268,Andaman and Nicobar Islands,2020-12-19,4712,61,4869
269,Andaman and Nicobar Islands,2020-12-20,4719,61,4875
270,Andaman and Nicobar Islands,2020-12-21,4732,61,4881
271,Andaman and Nicobar Islands,2020-12-22,4740,62,4888
272,Andaman and Nicobar Islands,2020-12-23,4749,62,4893
273,Andaman and Nicobar Islands,2020-12-24,4761,62,4896
274,Andaman and Nicobar Islands,2020-12-25,4775,62,4901
275,Andaman and Nicobar Islands,2020-12-26,4781,62,4912
276,Andaman and Nicobar Islands,2020-12-27,4789,62,4912
277,Andaman and Nicobar Islands,2020-12-28,4798,62,4924
278,Andaman and Nicobar Islands,2020-12-29,4803,62,4929
279,Andaman and Nicobar Islands,2020-12-30,4811,62,4936
280,Andaman and Nicobar Islands,2020-12-31,4820,62,4941
281,Andaman and Nicobar Islands,2021-01-01,4826,62,4945
282,Andaman and Nicobar Islands,2021-01-02,4830,62,4946
283,Andaman and Nicobar Islands,2021-01-03,4837,62,4947
284,Andaman and Nicobar Islands,2021-01-04,4846,62,4948
285,Andaman and Nicobar Islands,2021-01-05,4848,62,4948
286,Andaman and Nicobar Islands,2021-01-06,4856,62,4949
287,Andaman and Nicobar Islands,2021-01-07,4859,62,4949
288,Andaman and Nicobar Islands,2021-01-08,4864,62,4958
289,Andaman and Nicobar Islands,2021-01-09,4866,62,4959
290,Andaman and Nicobar Islands,2021-01-10,4873,62,4959
291,Andaman and Nicobar Islands,2021-01-11,4875,62,4960
292,Andaman and Nicobar Islands,2021-01-12,4884,62,4963
293,Andaman and Nicobar Islands,2021-01-13,4886,62,4966
294,Andaman and Nicobar Islands,2021-01-14,4891,62,4969
295,Andaman and Nicobar Islands,2021-01-15,4891,62,4976
296,Andaman and Nicobar Islands,2021-01-16,4895,62,4979
297,Andaman and Nicobar Islands,2021-01-17,4895,62,4982
298,Andaman and Nicobar Islands,2021-01-18,4896,62,4983
299,Andaman and Nicobar Islands,2021-01-19,4897,62,4988
300,Andaman and Nicobar Islands,2021-01-20,4897,62,4989
301,Andaman and Nicobar Islands,2021-01-21,4900,62,4991
302,Andaman and Nicobar Islands,2021-01-22,4904,62,4991
303,Andaman and Nicobar Islands,2021-01-23,4907,62,4992
304,Andaman and Nicobar Islands,2021-01-24,4907,62,4993
305,Andaman and Nicobar Islands,2021-01-25,4908,62,4993
306,Andaman and Nicobar Islands,2021-01-26,4917,62,4994
307,Andaman and Nicobar Islands,2021-01-27,4917,62,4994
308,Andaman and Nicobar Islands,2021-01-28,4922,62,4994
309,Andaman and Nicobar Islands,2021-01-29,4924,62,4994
310,Andaman and Nicobar Islands,2021-01-30,4927,62,4994
311,Andaman and Nicobar Islands,2021-01-31,4928,62,4994
312,Andaman and Nicobar Islands,2021-02-01,4928,62,4994
313,Andaman and Nicobar Islands,2021-02-02,4932,62,4994
314,Andaman and Nicobar Islands,2021-02-03,4932,62,4994
315,Andaman and Nicobar Islands,2021-02-04,4932,62,4994
316,Andaman and Nicobar Islands,2021-02-05,4932,62,4994
317,Andaman and Nicobar Islands,2021-02-06,4932,62,4997
318,Andaman and Nicobar Islands,2021-02-07,4932,62,5000
319,Andaman and Nicobar Islands,2021-02-08,4932,62,5001
320,Andaman and Nicobar Islands,2021-02-09,4932,62,5005
321,Andaman and Nicobar Islands,2021-02-10,4932,62,5007
322,Andaman and Nicobar Islands,2021-02-11,4932,62,5007
323,Andaman and Nicobar Islands,2021-02-12,4932,62,5007
324,Andaman and Nicobar Islands,2021-02-13,4934,62,5007
325,Andaman and Nicobar Islands,2021-02-14,4938,62,5009
326,Andaman and Nicobar Islands,2021-02-15,4938,62,5009
327,Andaman and Nicobar Islands,2021-02-16,4938,62,5009
328,Andaman and Nicobar Islands,2021-02-17,4943,62,5013
329,Andaman and Nicobar Islands,2021-02-18,4944,62,5014
330,Andaman and Nicobar Islands,2021-02-19,4944,62,5014
331,Andaman and Nicobar Islands,2021-02-20,4948,62,5014
332,Andaman and Nicobar Islands,2021-02-21,4949,62,5014
333,Andaman and Nicobar Islands,2021-02-22,4949,62,5014
334,Andaman and Nicobar Islands,2021-02-23,4949,62,5015
335,Andaman and Nicobar Islands,2021-02-24,4949,62,5016
336,Andaman and Nicobar Islands,2021-02-25,4950,62,5016
337,Andaman and Nicobar Islands,2021-02-26,4952,62,5016
338,Andaman and Nicobar Islands,2021-02-27,4952,62,5017
339,Andaman and Nicobar Islands,2021-02-28,4952,62,5018
340,Andaman and Nicobar Islands,2021-03-01,4952,62,5020
341,Andaman and Nicobar Islands,2021-03-02,4952,62,5020
342,Andaman and Nicobar Islands,2021-03-03,4952,62,5020
343,Andaman and Nicobar Islands,2021-03-04,4952,62,5022
344,Andaman and Nicobar Islands,2021-03-05,4953,62,5024
345,Andaman and Nicobar Islands,2021-03-06,4954,62,5024
346,Andaman and Nicobar Islands,2021-03-07,4955,62,5024
347,Andaman and Nicobar Islands,2021-03-08,4955,62,5024
348,Andaman and Nicobar Islands,2021-03-09,4957,62,5026
349,Andaman and Nicobar Islands,2021-03-10,4958,62,5028
350,Andaman and Nicobar Islands,2021-03-11,4958,62,5028
351,Andaman and Nicobar Islands,2021-03-12,4960,62,5028
352,Andaman and Nicobar Islands,2021-03-13,4961,62,5029
353,Andaman and Nicobar Islands,2021-03-14,4964,62,5030
354,Andaman and Nicobar Islands,2021-03-15,4964,62,5031
355,Andaman and Nicobar Islands,2021-03-16,4966,62,5031
356,Andaman and Nicobar Islands,2021-03-17,4967,62,5032
357,Andaman and Nicobar Islands,2021-03-18,4967,62,5035
358,Andaman and Nicobar Islands,2021-03-19,4969,62,5036
359,Andaman and Nicobar Islands,2021-03-20,4969,62,5038
360,Andaman and Nicobar Islands,2021-03-21,4969,62,5038
361,Andaman and Nicobar Islands,2021-03-22,4969,62,5039
362,Andaman and Nicobar Islands,2021-03-23,4969,62,5039
363,Andaman and Nicobar Islands,2021-03-24,4972,62,5039
364,Andaman and Nicobar Islands,2021-03-25,4973,62,5041
365,Andaman and Nicobar Islands,2021-03-26,4974,62,5042
366,Andaman and Nicobar Islands,2021-03-27,4974,62,5043
367,Andaman and Nicobar Islands,2021-03-28,4975,62,5044
368,Andaman and Nicobar Islands,2021-03-29,4976,62,5046
369,Andaman and Nicobar Islands,2021-03-30,4976,62,5052
370,Andaman and Nicobar Islands,2021-03-31,4976,62,5081
371,Andaman and Nicobar Islands,2021-04-01,4976,62,5083
372,Andaman and Nicobar Islands,2021-04-02,4980,62,5084
373,Andaman and Nicobar Islands,2021-04-03,4981,62,5084
374,Andaman and Nicobar Islands,2021-04-04,4987,62,5098
375,Andaman and Nicobar Islands,2021-04-05,4990,62,5109
376,Andaman and Nicobar Islands,2021-04-06,5001,62,5116
377,Andaman and Nicobar Islands,2021-04-07,5010,62,5123
378,Andaman and Nicobar Islands,2021-04-08,5020,62,5131
379,Andaman and Nicobar Islands,2021-04-09,5027,62,5149
380,Andaman and Nicobar Islands,2021-04-10,5028,62,5161
381,Andaman and Nicobar Islands,2021-04-11,5038,62,5175
382,Andaman and Nicobar Islands,2021-04-12,5040,62,5190
383,Andaman and Nicobar Islands,2021-04-13,5050,62,5201
384,Andaman and Nicobar Islands,2021-04-14,5054,62,5209
385,Andaman and Nicobar Islands,2021-04-15,5078,63,5247
386,Andaman and Nicobar Islands,2021-04-16,5082,63,5262
387,Andaman and Nicobar Islands,2021-04-17,5110,63,5289
388,Andaman and Nicobar Islands,2021-04-18,5146,64,5331
389,Andaman and Nicobar Islands,2021-04-19,5200,64,5390
390,Andaman and Nicobar Islands,2021-04-20,5212,64,5421
391,Andaman and Nicobar Islands,2021-04-21,5243,64,5466
392,Andaman and Nicobar Islands,2021-04-22,5276,64,5490
393,Andaman and Nicobar Islands,2021-04-23,5309,65,5527
394,Andaman and Nicobar Islands,2021-04-24,5358,65,5569
395,Andaman and Nicobar Islands,2021-04-25,5410,66,5614
396,Andaman and Nicobar Islands,2021-04-26,5467,66,5665
397,Andaman and Nicobar Islands,2021-04-27,5520,66,5716
398,Andaman and Nicobar Islands,2021-04-28,5562,66,5764
399,Andaman and Nicobar Islands,2021-04-29,5606,67,5816
400,Andaman and Nicobar Islands,2021-04-30,5643,67,5875
401,Andaman and Nicobar Islands,2021-05-01,5701,67,5949
402,Andaman and Nicobar Islands,2021-05-02,5773,68,6046
403,Andaman and Nicobar Islands,2021-05-03,5798,69,6084
404,Andaman and Nicobar Islands,2021-05-04,5850,70,6150
405,Andaman and Nicobar Islands,2021-05-05,5879,70,6181
406,Andaman and Nicobar Islands,2021-05-06,5928,71,6223
407,Andaman and Nicobar Islands,2021-05-07,5958,72,6255
408,Andaman and Nicobar Islands,2021-05-08,6030,72,6311
409,Andaman and Nicobar Islands,2021-05-09,6056,74,6341
410,Andaman and Nicobar Islands,2021-05-10,6088,76,6367
411,Andaman and Nicobar Islands,2021-05-11,6125,78,6398
412,Andaman and Nicobar Islands,2021-05-12,6149,78,6426
413,Andaman and Nicobar Islands,2021-05-13,6175,81,6470
414,Andaman and Nicobar Islands,2021-05-14,6213,83,6510
415,Andaman and Nicobar Islands,2021-05-15,6225,85,6542
416,Andaman and Nicobar Islands,2021-05-16,6267,85,6568
417,Andaman and Nicobar Islands,2021-05-17,6283,88,6603
418,Andaman and Nicobar Islands,2021-05-18,6329,89,6638
419,Andaman and Nicobar Islands,2021-05-19,6359,92,6674
420,Andaman and Nicobar Islands,2021-05-20,6385,95,6709
421,Andaman and Nicobar Islands,2021-05-21,6401,96,6758
422,Andaman and Nicobar Islands,2021-05-22,6417,98,6789
423,Andaman and Nicobar Islands,2021-05-23,6441,101,6820
424,Andaman and Nicobar Islands,2021-05-24,6473,103,6844
425,Andaman and Nicobar Islands,2021-05-25,6495,104,6853
426,Andaman and Nicobar Islands,2021-05-26,6544,106,6878
427,Andaman and Nicobar Islands,2021-05-27,6573,108,6901
428,Andaman and Nicobar Islands,2021-05-28,6591,109,6917
429,Andaman and Nicobar Islands,2021-05-29,6630,113,6936
430,Andaman and Nicobar Islands,2021-05-30,6660,113,6964
431,Andaman and Nicobar Islands,2021-05-31,6683,114,6984
432,Andaman and Nicobar Islands,2021-06-01,6719,115,7005
433,Andaman and Nicobar Islands,2021-06-02,6745,118,7018
434,Andaman and Nicobar Islands,2021-06-03,6781,119,7043
435,Andaman and Nicobar Islands,2021-06-04,6820,119,7070
436,Andaman and Nicobar Islands,2021-06-05,6852,121,7088
437,Andaman and Nicobar Islands,2021-06-06,6876,122,7105
438,Andaman and Nicobar Islands,2021-06-07,6894,122,7119
439,Andaman and Nicobar Islands,2021-06-08,6912,123,7131
440,Andaman and Nicobar Islands,2021-06-09,6935,125,7154
441,Andaman and Nicobar Islands,2021-06-10,6952,125,7168
442,Andaman and Nicobar Islands,2021-06-11,6973,125,7197
443,Andaman and Nicobar Islands,2021-06-12,6984,125,7233
444,Andaman and Nicobar Islands,2021-06-13,6996,126,7243
445,Andaman and Nicobar Islands,2021-06-14,7025,126,7261
446,Andaman and Nicobar Islands,2021-06-15,7034,126,7269
447,Andaman and Nicobar Islands,2021-06-16,7049,126,7280
448,Andaman and Nicobar Islands,2021-06-17,7079,127,7306
449,Andaman and Nicobar Islands,2021-06-18,7104,127,7335
450,Andaman and Nicobar Islands,2021-06-19,7128,127,7363
451,Andaman and Nicobar Islands,2021-06-20,7162,127,7394
452,Andaman and Nicobar Islands,2021-06-21,7177,127,7406
453,Andaman and Nicobar Islands,2021-06-22,7191,127,7415
454,Andaman and Nicobar Islands,2021-06-23,7195,127,7425
455,Andaman and Nicobar Islands,2021-06-24,7210,127,7438
456,Andaman and Nicobar Islands,2021-06-25,7214,127,7440
457,Andaman and Nicobar Islands,2021-06-26,7245,127,7441
458,Andaman and Nicobar Islands,2021-06-27,7265,127,7446
